security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_87,2021-11-23 04:00:00,0.6288604296561445,0.8147606703814655,1.0696595907016633
id_87,2021-11-23 05:00:00,0.5844177957487476,0.780899563005473,1.0485917937790905
id_87,2021-11-23 06:00:00,0.4002411273076391,0.6552695990962031,0.9638405002786264
id_87,2021-11-23 07:00:00,0.3811957371104006,0.650519761420979,0.9846346073427965
id_87,2021-11-23 08:00:00,0.3985772070644545,0.6576094585674706,0.9871677618197643
id_87,2021-11-23 09:00:00,0.3809495504544301,0.6455935621553021,0.9782213399713964
id_88,2021-11-20 00:00:00,0.04718398905083401,0.02984385143961076,0.01916329363001344
id_88,2021-11-20 01:00:00,0.04718398905083401,0.02984385143961076,0.01916329363001344
id_88,2021-11-20 02:00:00,0.04718398905083401,0.02984385143961076,0.01916329363001344
id_88,2021-11-20 03:00:00,0.05073266277999667,0.0318521854626807,0.019447006781241227
id_88,2021-11-20 04:00:00,0.05498235692245709,0.034206164923138965,0.019192539507570876
id_88,2021-11-20 05:00:00,0.058173512638902865,0.03576266165638403,0.01860164166814293
id_88,2021-11-20 06:00:00,0.0606848792760515,0.036826281376199616,0.017640537768160543
id_88,2021-11-20 07:00:00,0.06020039512120619,0.03599395782627272,0.01578698745009791
id_88,2021-11-20 08:00:00,0.06020039512120619,0.03599395782627272,0.01578698745009791
id_88,2021-11-20 09:00:00,0.06006108700938339,0.03577548043002177,0.015317387921865662
id_88,2021-11-20 10:00:00,0.06006108700938339,0.03638711997395492,0.017065224075551794
id_88,2021-11-20 11:00:00,0.06006108700938339,0.0369734364104705,0.018528933394802223
id_88,2021-11-20 12:00:00,0.06021638832368346,0.037597963708142,0.01977171901350206
id_88,2021-11-20 13:00:00,0.06050204064945185,0.03813373670385108,0.020740151222895218
id_88,2021-11-20 14:00:00,0.05957158066349818,0.03837703577660408,0.02164393616577844
id_88,2021-11-20 15:00:00,0.058712061986847856,0.03866846260195186,0.022363032503407477
id_88,2021-11-20 16:00:00,0.057822480254199886,0.03903203812252544,0.02277654984294529
id_88,2021-11-20 17:00:00,0.056901425489592414,0.03922610737758653,0.0232920742474313
id_88,2021-11-20 18:00:00,0.056901425489592414,0.03922610737758653,0.0232920742474313
id_88,2021-11-20 19:00:00,0.05847221562414957,0.03968233234070752,0.02286372673031663
id_88,2021-11-20 20:00:00,0.056956123463565496,0.03806162765829272,0.022017038856288626
id_88,2021-11-20 21:00:00,0.05450688029962184,0.03592613950869833,0.021089096708957727
id_88,2021-11-20 22:00:00,0.0509901951358963,0.03317661073706208,0.02006863224039685
id_88,2021-11-20 23:00:00,0.0509901951358963,0.03317661073706208,0.02006863224039685
id_88,2021-11-21 00:00:00,0.0509901951358963,0.03317661073706208,0.02006863224039685
id_88,2021-11-21 01:00:00,0.0509901951358963,0.03317661073706208,0.02006863224039685
id_88,2021-11-21 02:00:00,0.0509901951358963,0.03317661073706208,0.02006863224039685
id_88,2021-11-21 03:00:00,0.05545268253201931,0.036142080736973184,0.02121320343559683
id_88,2021-11-21 04:00:00,0.0588132638101045,0.03818622133699505,0.021650635094609325
id_88,2021-11-21 05:00:00,0.061408468471353485,0.03967366884972911,0.021794494717698346
id_88,2021-11-21 06:00:00,0.06333245613425525,0.040665556678818666,0.02165063509460112
id_88,2021-11-21 07:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 08:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 09:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 10:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 11:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 12:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 13:00:00,0.06280127387240976,0.040027334410357183,0.020802644062720154
id_88,2021-11-21 14:00:00,0.06192737682154218,0.04023679907744146,0.021702534414209152
id_88,2021-11-21 15:00:00,0.061024585209546636,0.040443633615170935,0.022466641938660686
id_88,2021-11-21 16:00:00,0.06009159675027144,0.040647878173379906,0.023108440016575745
id_88,2021-11-21 17:00:00,0.05912698199636131,0.04084957160115636,0.023637893307139685
id_88,2021-11-21 18:00:00,0.058129166517319,0.04104875150351922,0.024062418831026774
id_88,2021-11-21 19:00:00,0.05666568626601884,0.040039823925655076,0.023510635891016353
id_88,2021-11-21 20:00:00,0.05450688029963488,0.038538941345049316,0.02267156809750322
id_88,2021-11-21 21:00:00,0.058129166517322056,0.0423703906047354,0.02694438717061916
id_88,2021-11-21 22:00:00,0.06147357155720696,0.045795742160141276,0.03049590136395905
id_88,2021-11-21 23:00:00,0.06458327956986057,0.04890040899622803,0.0335559234711304
id_88,2021-11-22 00:00:00,0.06749074010558155,0.05015226814410594,0.0335559234711304
id_88,2021-11-22 01:00:00,0.06944602220429098,0.05247558956313056,0.03624913792079342
id_88,2021-11-22 02:00:00,0.07131619731868936,0.0542741881560501,0.03787809393305076
id_88,2021-11-22 03:00:00,0.07572813215706865,0.05828232985003559,0.04145784874726365
id_88,2021-11-22 04:00:00,0.08163332652782743,0.06408046678004384,0.047269675509262435
id_88,2021-11-22 05:00:00,0.08586471918080774,0.0682836545063895,0.05149845845024001
id_88,2021-11-22 06:00:00,0.0886622805932641,0.07117502176148634,0.05451385349386915
id_88,2021-11-22 07:00:00,0.08651444966015212,0.06940316435687931,0.05338393693566367
id_88,2021-11-22 08:00:00,0.08405206719646828,0.06759041516922723,0.05370145922366412
id_88,2021-11-22 09:00:00,0.08146164741766274,0.0652251253179995,0.05250887280023645
id_88,2021-11-22 10:00:00,0.07931700637315904,0.06273608190466481,0.050354944868915626
id_88,2021-11-22 11:00:00,0.07698558288894354,0.059956992928256354,0.047816904855934476
id_88,2021-11-22 12:00:00,0.07610829831726611,0.05804068229267614,0.04524042871151877
id_88,2021-11-22 13:00:00,0.07515474251669112,0.05606977618110336,0.042481865425170066
id_88,2021-11-22 14:00:00,0.07334088097882242,0.05332981741951824,0.03902174252903513
id_88,2021-11-22 15:00:00,0.0715862387107382,0.05028721154278878,0.034825226345320134
id_88,2021-11-22 16:00:00,0.06990712283273486,0.047018349021940874,0.029747208104345193
id_88,2021-11-22 17:00:00,0.07082242810544387,0.047418948161562426,0.02976233172995339
id_88,2021-11-22 18:00:00,0.07063127227192885,0.04713790242203471,0.029834818417477014
id_88,2021-11-22 19:00:00,0.06989875367273146,0.046636660643735874,0.029981934393970396
id_88,2021-11-22 20:00:00,0.06876725794301268,0.04662964310391867,0.028903570540761828
id_88,2021-11-22 21:00:00,0.06751915109804872,0.0460659960382824,0.029003730622198808
id_88,2021-11-22 22:00:00,0.06594702999378503,0.045596567754586904,0.02900545448712742
id_88,2021-11-22 23:00:00,0.062172854928832594,0.04396517195176912,0.029112082075235246
id_88,2021-11-23 00:00:00,0.06106565229326474,0.042923371777495674,0.028335875189505075
id_88,2021-11-23 01:00:00,0.059933829261961856,0.041849675563251865,0.027528718145887886
id_88,2021-11-23 02:00:00,0.058775963539545,0.040741561638576944,0.02668780288363489
id_88,2021-11-23 03:00:00,0.06504268898194078,0.044611364524642004,0.0277180053892034
id_88,2021-11-23 04:00:00,0.07023470573727311,0.04777949450078019,0.028299811355491172
id_88,2021-11-23 05:00:00,0.07419780246072936,0.050253861490938856,0.029136241568809607
id_88,2021-11-23 06:00:00,0.07715328225520483,0.052003899803289996,0.029631660871536444
id_88,2021-11-23 07:00:00,0.07773408648078116,0.053444841930728924,0.032771997539906575
id_88,2021-11-23 08:00:00,0.07726224952071674,0.05241235092037407,0.031223975127391484
id_88,2021-11-23 09:00:00,0.07701916125875002,0.051360612622906615,0.029248408037978586
id_89,2021-11-20 00:00:00,0.09810816746198393,0.04768175079368548,0.11452971667214337
id_89,2021-11-20 01:00:00,0.09810816746198393,0.04768175079368548,0.11452971667214337
id_89,2021-11-20 02:00:00,0.09696917563199689,0.04729468108309402,0.11517692043548403
id_89,2021-11-20 03:00:00,0.10716059687566647,0.04759831256201902,0.11790486843638859
id_89,2021-11-20 04:00:00,0.1154320753636063,0.04759831256201902,0.11894985078175742
id_89,2021-11-20 05:00:00,0.12166032435740602,0.04751729273382407,0.11814280342450978
id_89,2021-11-20 06:00:00,0.12598548179353372,0.04757741700378585,0.11605809321629618
id_89,2021-11-20 07:00:00,0.12339870186816863,0.04771532724400207,0.11118697640799825
id_89,2021-11-20 08:00:00,0.1232221417714752,0.05306753012909353,0.10674017623534447
id_89,2021-11-20 09:00:00,0.12276598764621113,0.057150737125625545,0.10001943172580265
id_89,2021-11-20 10:00:00,0.12265518730469656,0.06097612215246661,0.09715566747623224
id_89,2021-11-20 11:00:00,0.12265518730469656,0.061346387202122675,0.09753362098657185
id_89,2021-11-20 12:00:00,0.12265518730469656,0.06171341809325548,0.09790756213261727
id_89,2021-11-20 13:00:00,0.12265518730469656,0.06207727219162505,0.09827753671491879
id_89,2021-11-20 14:00:00,0.12326336731872159,0.0646450344013616,0.09214379101573894
id_89,2021-11-20 15:00:00,0.12367473963081599,0.06659363124769101,0.08387182019458252
id_89,2021-11-20 16:00:00,0.1240827333787839,0.06791404841970285,0.07273572865347867
id_89,2021-11-20 17:00:00,0.12448738178124619,0.0688427190976219,0.05885496345043907
id_89,2021-11-20 18:00:00,0.12488871735568956,0.0684956456481312,0.05717071123182565
id_89,2021-11-20 19:00:00,0.1269645619848272,0.06763135367567674,0.06431174076327556
id_89,2021-11-20 20:00:00,0.1224448855608035,0.06599763253332865,0.07613146524271784
id_89,2021-11-20 21:00:00,0.1161938036213549,0.06427480066094544,0.08518215775620577
id_89,2021-11-20 22:00:00,0.10791084282868811,0.062455484146746086,0.09228217596049297
id_89,2021-11-20 23:00:00,0.10791084282868811,0.062455484146746086,0.09228217596049297
id_89,2021-11-21 00:00:00,0.10791084282868811,0.062455484146746086,0.09228217596049297
id_89,2021-11-21 01:00:00,0.10791084282868811,0.062455484146746086,0.09228217596049297
id_89,2021-11-21 02:00:00,0.10791084282868811,0.062455484146746086,0.09228217596049297
id_89,2021-11-21 03:00:00,0.11691342951089043,0.06493987603933908,0.09273618495497443
id_89,2021-11-21 04:00:00,0.12372954376379859,0.06550954128983841,0.09219002115198434
id_89,2021-11-21 05:00:00,0.12878179219127728,0.06527394196771813,0.09162968951166053
id_89,2021-11-21 06:00:00,0.13227244611027902,0.06422421661651508,0.09105492847728441
id_89,2021-11-21 07:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 08:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 09:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 10:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 11:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 12:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 13:00:00,0.12993363690744866,0.06116524748584467,0.08991106717197697
id_89,2021-11-21 14:00:00,0.12993363690744866,0.06397802357063281,0.08363611660044609
id_89,2021-11-21 15:00:00,0.12993363690744866,0.06621697289973774,0.07525955088892705
id_89,2021-11-21 16:00:00,0.12993363690744866,0.06793885118254785,0.06396092557181193
id_89,2021-11-21 17:00:00,0.12993363690744866,0.06918227735485803,0.04770744176753406
id_89,2021-11-21 18:00:00,0.12993363690744866,0.06997276255804541,0.014798648587028725
id_89,2021-11-21 19:00:00,0.1269645619848174,0.06832779449100132,0.014654350889830015
id_89,2021-11-21 20:00:00,0.1224448855607948,0.06590286412595601,0.014491376746264486
id_89,2021-11-21 21:00:00,0.11858646634416965,0.06271911590578995,0.01791647286722141
id_89,2021-11-21 22:00:00,0.11451964896906226,0.059213068658899755,0.02034698994942281
id_89,2021-11-21 23:00:00,0.11022136816424451,0.0553234805485267,0.022113344387535278
id_89,2021-11-22 00:00:00,0.10566338060084125,0.05096260884219741,0.023366642891128674
id_89,2021-11-22 01:00:00,0.10081046572652497,0.04599660313547506,0.02418677324492622
id_89,2021-11-22 02:00:00,0.09561772848169667,0.04020183453527888,0.024617067250207052
id_89,2021-11-22 03:00:00,0.10408650248711154,0.04481838350501033,0.019615045245957946
id_89,2021-11-22 04:00:00,0.1098590005416032,0.04931784666833545,0.0200000000000211
id_89,2021-11-22 05:00:00,0.11386834503056642,0.05258029573900205,0.020365411854434218
id_89,2021-11-22 06:00:00,0.11629703349613278,0.05482700064749664,0.020712315177227582
id_89,2021-11-22 07:00:00,0.11696660848293539,0.061741775768114765,0.03854867053480038
id_89,2021-11-22 08:00:00,0.11730109760782345,0.06395542881569963,0.0408382173949946
id_89,2021-11-22 09:00:00,0.11786325763358126,0.06641383044968713,0.04317534018396247
id_89,2021-11-22 10:00:00,0.12252814982688755,0.07400707314168659,0.05053474052571034
id_89,2021-11-22 11:00:00,0.12692536192581896,0.08058099574340673,0.05620418133912155
id_89,2021-11-22 12:00:00,0.13108183512600236,0.08636866836416453,0.06065937685140711
id_89,2021-11-22 13:00:00,0.1350198041029568,0.09151937977826827,0.06415379957571504
id_89,2021-11-22 14:00:00,0.1387578736504739,0.09613556508908928,0.06683831236649387
id_89,2021-11-22 15:00:00,0.14273093348237806,0.10090686657878084,0.06905150251805718
id_89,2021-11-22 16:00:00,0.14670055000834378,0.10526231981458378,0.07040142044022622
id_89,2021-11-22 17:00:00,0.14957499748537678,0.10803545354534141,0.07259035748638765
id_89,2021-11-22 18:00:00,0.15289739851531273,0.1067786056415208,0.08219513367591733
id_89,2021-11-22 19:00:00,0.1542431277974824,0.10533631198569454,0.09047894782766686
id_89,2021-11-22 20:00:00,0.15392293679874391,0.10371984681220793,0.09741067703286846
id_89,2021-11-22 21:00:00,0.15192629289477935,0.1019209233805715,0.1032629652876657
id_89,2021-11-22 22:00:00,0.14818544622448693,0.09992968839513394,0.10821109000468271
id_89,2021-11-22 23:00:00,0.1371030870285198,0.09566614146472523,0.10913862744235725
id_89,2021-11-23 00:00:00,0.13435310183523808,0.09357369354016676,0.10893020701348939
id_89,2021-11-23 01:00:00,0.1315285348232473,0.09140876119251065,0.10870068997021888
id_89,2021-11-23 02:00:00,0.1286244726821072,0.08916606486073879,0.10844994236974866
id_89,2021-11-23 03:00:00,0.12664157284537672,0.0801009589377666,0.10175947130366718
id_89,2021-11-23 04:00:00,0.13775395483524402,0.08485783919444193,0.10151704290414339
id_89,2021-11-23 05:00:00,0.14697615307508416,0.08868187736369848,0.10110865442681805
id_89,2021-11-23 06:00:00,0.1532776176509461,0.08930031843588358,0.09832044548313221
id_89,2021-11-23 07:00:00,0.15347724610752408,0.0877162206935007,0.09565620732603626
id_89,2021-11-23 08:00:00,0.15385945395960846,0.08373410191045745,0.0977680418132713
id_89,2021-11-23 09:00:00,0.15233276887376798,0.08042390734570569,0.10308341282670748
id_9,2021-11-20 00:00:00,1.8666408724965329,1.94400846589466,2.038531435862469
id_9,2021-11-20 01:00:00,1.8227618431585475,1.8864048443322678,1.9688207803149025
id_9,2021-11-20 02:00:00,1.7812232417288183,1.8317469521952157,1.9025162382684597
id_9,2021-11-20 03:00:00,1.7289859735911703,1.7656906996630137,1.8242288704752099
id_9,2021-11-20 04:00:00,1.4926385218381117,1.5534001116506826,1.6380640576227445
id_9,2021-11-20 05:00:00,1.3104767689185226,1.3956685394020554,1.5054507171859672
id_9,2021-11-20 06:00:00,1.3102667884348687,1.3972465895026087,1.5080989313953754
id_9,2021-11-20 07:00:00,1.26792981149409,1.3699688214980736,1.4936696528602877
id_9,2021-11-20 08:00:00,1.2349371530064508,1.3266751889128896,1.4447867790355977
id_9,2021-11-20 09:00:00,0.9269184224493441,1.004485881870464,1.1210731407345111
id_9,2021-11-20 10:00:00,0.663306235366242,0.7277601643929388,0.8502986574590953
id_9,2021-11-20 11:00:00,0.6618148622355887,0.7311969344008552,0.859771304985623
id_9,2021-11-20 12:00:00,0.5786200799107509,0.6375935906808121,0.7692287415827519
id_9,2021-11-20 13:00:00,0.569196747070789,0.6257732471728333,0.7603026350588163
id_9,2021-11-20 14:00:00,0.5647179445317292,0.629695749451664,0.7748145564439262
id_9,2021-11-20 15:00:00,0.5590013075799208,0.6319812076933026,0.7871130076918127
id_9,2021-11-20 16:00:00,0.5524202629123657,0.6328520458032864,0.7973557906467749
id_9,2021-11-20 17:00:00,0.5447900346705873,0.6323141085546422,0.8056788050321408
id_9,2021-11-20 18:00:00,0.5460514370246171,0.6383911785710533,0.8031711659903874
id_9,2021-11-20 19:00:00,0.13148764201240878,0.14783774890777074,0.3715171597701161
id_9,2021-11-20 20:00:00,0.13664827112782785,0.15169377047869548,0.36141216084112393
id_9,2021-11-20 21:00:00,0.1414779134790906,0.15259095648844576,0.3469870314636761
id_9,2021-11-20 22:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-20 23:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-21 00:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-21 01:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-21 02:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-21 03:00:00,0.21780495862611363,0.15438972602388087,0.3301889610566409
id_9,2021-11-21 04:00:00,0.21464156168394055,0.16269200195959102,0.3465295802720602
id_9,2021-11-21 05:00:00,0.2107486654816587,0.16959713294009274,0.35812393106824886
id_9,2021-11-21 06:00:00,0.20608493395271993,0.17527032692777392,0.3654240687251912
id_9,2021-11-21 07:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 08:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 09:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 10:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 11:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 12:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 13:00:00,0.20059661014656585,0.17982821664362733,0.3686851637966574
id_9,2021-11-21 14:00:00,0.2043251085943178,0.1726446857031123,0.3691761097414116
id_9,2021-11-21 15:00:00,0.2066736558001457,0.16476100115501538,0.36966572738579406
id_9,2021-11-21 16:00:00,0.20768907049150961,0.15607109758639104,0.3701540220012855
id_9,2021-11-21 17:00:00,0.20739093519579951,0.146431511301352,0.37064099881664564
id_9,2021-11-21 18:00:00,0.11939849245898476,0.12934836683117232,0.3780952261056322
id_9,2021-11-21 19:00:00,0.11565229450397677,0.13109061752008613,0.37531573405103064
