security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_77,2021-11-22 08:00:00,1.4413073371074419,1.4403940977646135,1.439484021273051
id_77,2021-11-22 09:00:00,2.2202769106576947,2.220894158188354,2.2215145706253177
id_77,2021-11-22 10:00:00,2.7896816951042283,2.791046271002176,2.7924133804830396
id_77,2021-11-22 11:00:00,3.388005163809456,3.3894890959959088,3.390974931712255
id_77,2021-11-22 12:00:00,3.9944833896261835,3.9957804033599214,3.997078949370551
id_77,2021-11-22 13:00:00,4.457249926804585,4.45809360005767,4.458938713135834
id_77,2021-11-22 14:00:00,4.795481176065598,4.795954136756845,4.796428392825401
id_77,2021-11-22 15:00:00,5.0250781844663335,5.025781725015528,5.026486585081266
id_77,2021-11-22 16:00:00,5.058491564686003,5.059504842126353,5.060519949570611
id_77,2021-11-22 17:00:00,5.1189001748421905,5.119981529263551,5.121064658838275
id_77,2021-11-22 18:00:00,5.146980492482885,5.148276541474814,5.149575007707198
id_77,2021-11-22 19:00:00,5.067960591796202,5.069300100605587,5.0706423301198065
id_77,2021-11-22 20:00:00,4.888735209642598,4.890203628428953,4.891675496187694
id_77,2021-11-22 21:00:00,4.6347251008014725,4.636108405494808,4.637496189756208
id_77,2021-11-22 22:00:00,4.334197983479667,4.335421027997111,4.336649171884162
id_77,2021-11-22 23:00:00,3.9716778872410075,3.972624112598552,3.9735763186333584
id_77,2021-11-23 00:00:00,3.528199624454255,3.528764391043886,3.5293357958692564
id_77,2021-11-23 01:00:00,2.9653498006135948,2.9653579530976053,2.9653737639637137
id_77,2021-11-23 02:00:00,2.193067666534485,2.1920883484702665,2.1911184267411357
id_77,2021-11-23 03:00:00,1.8569104986506393,1.8547303874145826,1.8525579721036223
id_77,2021-11-23 04:00:00,1.6623106207923142,1.659248579176434,1.656191471420122
id_77,2021-11-23 05:00:00,1.689855425768414,1.6868630138511616,1.6838757050342885
id_77,2021-11-23 06:00:00,1.7134995652170366,1.710573917578262,1.707653533362282
id_77,2021-11-23 07:00:00,1.8218309032396367,1.8200922394205783,1.8183634400209268
id_77,2021-11-23 08:00:00,1.7842121258412518,1.7831962167689255,1.782190517314217
id_77,2021-11-23 09:00:00,1.6744232917631625,1.6749301477969243,1.675450076846419
id_78,2021-11-20 00:00:00,6.878210751124222,6.876251648734202,6.87434242146063
id_78,2021-11-20 01:00:00,6.369371276812299,6.368553523895323,6.367788927680702
id_78,2021-11-20 02:00:00,5.6975251896663215,5.69820666848081,5.698946168151857
id_78,2021-11-20 03:00:00,5.0318110414524595,5.034441554975966,5.037134451996746
id_78,2021-11-20 04:00:00,3.9061628354286015,3.9125947663243252,3.9190949832190025
id_78,2021-11-20 05:00:00,2.614840142701706,2.6253733966272774,2.6359819285215362
id_78,2021-11-20 06:00:00,2.2666186394902335,2.2776608248306243,2.2887835256948197
id_78,2021-11-20 07:00:00,1.7710240672799324,1.7696095513468681,1.7681984751412867
id_78,2021-11-20 08:00:00,1.7560314951289373,1.7544129471757963,1.7527973720575842
id_78,2021-11-20 09:00:00,1.6574654994552696,1.656692719084683,1.6559226212272402
id_78,2021-11-20 10:00:00,1.7155995342399462,1.7151149602047975,1.7146327966921036
id_78,2021-11-20 11:00:00,1.7750119540116571,1.7745663594856989,1.7741231150887513
id_78,2021-11-20 12:00:00,1.8249495285854092,1.8246056825293546,1.8242641660385468
id_78,2021-11-20 13:00:00,1.8149099583406678,1.8151834605538961,1.8154573879582825
id_78,2021-11-20 14:00:00,1.8865441770295335,1.886817777825528,1.8870915948867915
id_78,2021-11-20 15:00:00,1.9215214081253191,1.9218486713236662,1.9221760916972404
id_78,2021-11-20 16:00:00,1.891141813001804,1.8913681742243216,1.8915946414315625
id_78,2021-11-20 17:00:00,1.8107593840385268,1.8110169506298819,1.8112746195684233
id_78,2021-11-20 18:00:00,1.6678691261257281,1.6679565283510427,1.668043970491441
id_78,2021-11-20 19:00:00,1.602617858383048,1.602617858380534,1.6026178583782713
id_78,2021-11-20 20:00:00,1.5397454335078058,1.5397454335052585,1.5397454335029035
id_78,2021-11-20 21:00:00,1.4549226783606126,1.4549226783579874,1.454922678355495
id_78,2021-11-20 22:00:00,1.3440000000029362,1.3440000000001706,1.3439999999974725
id_78,2021-11-20 23:00:00,1.1997599759984339,1.1997599759954247,1.1997599759924023
id_78,2021-11-21 00:00:00,1.0080000000037839,1.0080000000003086,1.007999999996711
id_78,2021-11-21 01:00:00,0.7322950225199534,0.7322950225153092,0.7322950225103574
id_78,2021-11-21 02:00:00,0.0,0.0,0.0
id_78,2021-11-21 03:00:00,0.0,0.0,0.0
id_78,2021-11-21 04:00:00,0.0,0.0,0.0
id_78,2021-11-21 05:00:00,0.0,0.0,0.0
id_78,2021-11-21 06:00:00,0.0,0.0,0.0
id_78,2021-11-21 07:00:00,0.0,0.0,0.0
id_78,2021-11-21 08:00:00,0.0,0.0,0.0
id_78,2021-11-21 09:00:00,0.0,0.0,0.0
id_78,2021-11-21 10:00:00,0.0,0.0,0.0
id_78,2021-11-21 11:00:00,0.0,0.0,0.0
id_78,2021-11-21 12:00:00,0.0,0.0,0.0
id_78,2021-11-21 13:00:00,0.0,0.0,0.0
id_78,2021-11-21 14:00:00,0.0,0.0,0.0
id_78,2021-11-21 15:00:00,0.0,0.0,0.0
id_78,2021-11-21 16:00:00,0.0,0.0,0.0
id_78,2021-11-21 17:00:00,0.0,0.0,0.0
id_78,2021-11-21 18:00:00,0.0,0.0,0.0
id_78,2021-11-21 19:00:00,0.0010897281239491058,0.001089725088423858,0.0010897217607401814
id_78,2021-11-21 20:00:00,0.002384849551746497,0.0023848481645853247,0.002384846644045753
id_78,2021-11-21 21:00:00,0.046002038078503026,0.04491380634918881,0.043825648808886425
id_78,2021-11-21 22:00:00,0.06329445084181429,0.061795529779886844,0.060296662374662274
id_78,2021-11-21 23:00:00,0.15694816821931015,0.15624764798474264,0.15555843755165055
id_78,2021-11-22 00:00:00,0.4546211912213151,0.454271424922064,0.45392634589046255
id_78,2021-11-22 01:00:00,0.6077200239481783,0.6073773353531369,0.6070381598329929
id_78,2021-11-22 02:00:00,0.7159345832599948,0.715574893006059,0.7152181677595908
id_78,2021-11-22 03:00:00,0.7977446505666753,0.7973600990146109,0.7969781850799571
id_78,2021-11-22 04:00:00,0.8607126277148678,0.8602989756477358,0.8598877412158518
id_78,2021-11-22 05:00:00,0.908763680781709,0.9083176908441774,0.9078739601361265
id_78,2021-11-22 06:00:00,0.944178016852756,0.9436965759715616,0.9432172748063979
id_78,2021-11-22 07:00:00,1.4886437275277842,1.488415582927218,1.4881889152568315
id_78,2021-11-22 08:00:00,2.2309435195691347,2.231359460060337,2.2317765899599946
id_78,2021-11-22 09:00:00,3.020872745996945,3.0225562571275626,3.02424114241799
id_78,2021-11-22 10:00:00,3.665975917474999,3.668585434128695,3.67119626654499
id_78,2021-11-22 11:00:00,4.451177465290059,4.453862308154745,4.456548344570513
id_78,2021-11-22 12:00:00,5.054225804958208,5.056796880190246,5.05936915904488
id_78,2021-11-22 13:00:00,5.660391460623979,5.662462919084078,5.664535888093113
id_78,2021-11-22 14:00:00,6.102977550958574,6.104706604539038,6.106437295796555
id_78,2021-11-22 15:00:00,6.348164121224642,6.350133871817414,6.352105240783991
id_78,2021-11-22 16:00:00,6.394505531313851,6.397033702428262,6.399564687538968
id_78,2021-11-22 17:00:00,6.474653658691173,6.477412738895313,6.480174840233563
id_78,2021-11-22 18:00:00,6.47607249805023,6.479157215834752,6.482246193257119
id_78,2021-11-22 19:00:00,6.365236837699139,6.368518414828033,6.371805175929088
id_78,2021-11-22 20:00:00,6.130593422336997,6.134057377462656,6.137527980384046
id_78,2021-11-22 21:00:00,5.787982342751341,5.791192117993,5.794410219340478
id_78,2021-11-22 22:00:00,5.381910519508934,5.384743210915862,5.387585814629561
id_78,2021-11-22 23:00:00,4.892078146350539,4.894375705593584,4.896685405455206
id_78,2021-11-23 00:00:00,4.284158311734074,4.285653189422229,4.287162040324387
id_78,2021-11-23 01:00:00,3.4934532757716643,3.4936725444015484,3.4939085219849004
id_78,2021-11-23 02:00:00,2.3415889135369943,2.3391638057232105,2.336759114671229
id_78,2021-11-23 03:00:00,2.0224253237138874,2.0179551995784295,2.0134988055619027
id_78,2021-11-23 04:00:00,1.93304425971036,1.9275390858568011,1.922040956899531
id_78,2021-11-23 05:00:00,1.9490638881266038,1.9434220919567775,1.9377863117483418
id_78,2021-11-23 06:00:00,1.9746351840274785,1.9689700886518389,1.9633107013407713
id_78,2021-11-23 07:00:00,4.805955816484234,4.805557223413966,4.805167634953011
id_78,2021-11-23 08:00:00,6.73508439368045,6.7354850419258385,6.735891284009914
id_78,2021-11-23 09:00:00,7.917546197528464,7.919784888966823,7.922027381927015
id_79,2021-11-20 00:00:00,16.167655641051425,16.156692825630614,16.145748339423257
id_79,2021-11-20 01:00:00,16.044927573149856,16.035858437008432,16.026806857262265
id_79,2021-11-20 02:00:00,15.66787516632767,15.661059524718157,15.654260399009232
id_79,2021-11-20 03:00:00,14.616245063203833,14.61249497559383,14.608760619573069
id_79,2021-11-20 04:00:00,12.41858694568883,12.419724567467009,12.420876334220143
id_79,2021-11-20 05:00:00,10.230671516945288,10.233133515533416,10.235612123854223
id_79,2021-11-20 06:00:00,9.986661997265992,9.98738246047122,9.98811627885819
id_79,2021-11-20 07:00:00,10.517655154436108,10.514995883818942,10.512343689206139
id_79,2021-11-20 08:00:00,11.511865771786761,11.50872187567902,11.505584002561195
id_79,2021-11-20 09:00:00,12.402411569031008,12.399735155306297,12.397060869012144
id_79,2021-11-20 10:00:00,13.128432272272002,13.125918449264583,13.12340629409881
id_79,2021-11-20 11:00:00,13.405425274404116,13.402491335820566,13.399558733032682
id_79,2021-11-20 12:00:00,13.921220178117732,13.918274147563974,13.915329407167931
id_79,2021-11-20 13:00:00,14.03202984345573,14.030046293998751,14.028063224835877
id_79,2021-11-20 14:00:00,14.593761058330092,14.591741336686027,14.589721895567196
id_79,2021-11-20 15:00:00,15.06795481900684,15.065921631176646,15.063888627774471
id_79,2021-11-20 16:00:00,15.374604298895992,15.372493968343639,15.370383813034508
id_79,2021-11-20 17:00:00,15.397725849865969,15.395709725821922,15.393693762057026
id_79,2021-11-20 18:00:00,15.121623116836028,15.119634181975911,15.117645410248041
id_79,2021-11-20 19:00:00,14.719281877867845,14.71689702985673,14.714512181856158
id_79,2021-11-20 20:00:00,14.141828594638252,14.13953730678314,14.137246018938523
id_79,2021-11-20 21:00:00,13.362771980398671,13.360606916881371,13.358441853374702
id_79,2021-11-20 22:00:00,12.344000000005181,12.341999999996933,12.339999999999705
id_79,2021-11-20 23:00:00,11.019224065247442,11.017438708131307,11.015653351027003
id_79,2021-11-21 00:00:00,9.258000000006977,9.256499999996525,9.254999999999576
id_79,2021-11-21 01:00:00,6.725781069892947,6.724691345143039,6.723601620410879
id_79,2021-11-21 02:00:00,0.0,0.0,0.0
id_79,2021-11-21 03:00:00,0.0,0.0,0.0
id_79,2021-11-21 04:00:00,0.0,0.0,0.0
id_79,2021-11-21 05:00:00,0.0,0.0,0.0
id_79,2021-11-21 06:00:00,0.0,0.0,0.0
id_79,2021-11-21 07:00:00,0.0,0.0,0.0
id_79,2021-11-21 08:00:00,0.0,0.0,0.0
id_79,2021-11-21 09:00:00,0.0,0.0,0.0
id_79,2021-11-21 10:00:00,0.0,0.0,0.0
id_79,2021-11-21 11:00:00,0.0,0.0,0.0
id_79,2021-11-21 12:00:00,0.0,0.0,0.0
id_79,2021-11-21 13:00:00,0.0,0.0,0.0
id_79,2021-11-21 14:00:00,0.0,0.0,0.0
id_79,2021-11-21 15:00:00,0.0,0.0,0.0
id_79,2021-11-21 16:00:00,0.0,0.0,0.0
id_79,2021-11-21 17:00:00,0.0,0.0,0.0
id_79,2021-11-21 18:00:00,0.0,0.0,0.0
id_79,2021-11-21 19:00:00,0.034871193438283966,0.03378146603567314,0.03269174194535642
id_79,2021-11-21 20:00:00,0.043757857943496764,0.04226700778967876,0.04077683155206
id_79,2021-11-21 21:00:00,0.09591785732892386,0.09417229380409349,0.09243366115309068
id_79,2021-11-21 22:00:00,0.4453465340099047,0.443852678453967,0.4423650813684202
id_79,2021-11-21 23:00:00,0.6475651726695704,0.6457457614420077,0.6439308186553495
id_79,2021-11-22 00:00:00,0.9729717150844861,0.9709904941190686,0.9690127043616014
id_79,2021-11-22 01:00:00,1.1910343252208635,1.1888563268616084,1.186681230665663
id_79,2021-11-22 02:00:00,1.3546243277581367,1.3522788422393386,1.3499359485598372
id_79,2021-11-22 03:00:00,1.4818930038481446,1.4794115868876476,1.4769325601442154
id_79,2021-11-22 04:00:00,1.581632757739284,1.5790443612092404,1.5764582167676282
id_79,2021-11-22 05:00:00,1.658816742697596,1.6561477654231147,1.6534809437106366
id_79,2021-11-22 06:00:00,1.7164903994353558,1.7137653346258528,1.7110423586849888
id_79,2021-11-22 07:00:00,3.984650595642535,3.6656053499276253,3.3537167693044267
id_79,2021-11-22 08:00:00,8.082261198362483,7.634935047806496,7.192741228844029
id_79,2021-11-22 09:00:00,8.086698128096277,7.6315746184175035,7.193986230054427
id_79,2021-11-22 10:00:00,8.088159950264078,7.654128583766015,7.2516859989807045
id_79,2021-11-22 11:00:00,8.23603261001047,7.7613994250312555,7.322751773535186
id_79,2021-11-22 12:00:00,8.316883954442062,7.814811331134412,7.353094392567842
id_79,2021-11-22 13:00:00,8.660109375115063,8.11491038591799,7.608992451974994
id_79,2021-11-22 14:00:00,8.90554789104834,8.329704185637818,7.792183538387191
id_79,2021-11-22 15:00:00,9.047053264011177,8.453695331973735,7.897901446904242
id_79,2021-11-22 16:00:00,9.032250785333362,8.439939322381765,7.885929836234405
id_79,2021-11-22 17:00:00,9.193117210181319,8.594499074406022,8.031665159852542
id_79,2021-11-22 18:00:00,9.427146649974816,8.824343051466702,8.253231987530024
id_79,2021-11-22 19:00:00,9.335784089198452,8.753027481247361,8.200907736951349
id_79,2021-11-22 20:00:00,9.218547245099426,8.667306584370692,8.145544023574356
id_79,2021-11-22 21:00:00,8.884265157576607,8.381605004262497,7.908279787664796
id_79,2021-11-22 22:00:00,8.492461530094152,8.050539537663331,7.637140692038295
id_79,2021-11-22 23:00:00,8.035653280233566,7.66776324882186,7.326287570112625
id_79,2021-11-23 00:00:00,7.4974954878364475,7.220924832733411,6.9666764034212365
id_79,2021-11-23 01:00:00,6.8487290091028745,6.689331479302619,6.5447635679209855
id_79,2021-11-23 02:00:00,6.053897504098224,6.0506854024971215,6.047523436084011
id_79,2021-11-23 03:00:00,5.986817701427601,5.9844746001625415,5.982177171397184
id_79,2021-11-23 04:00:00,3.633213887197901,3.635622709727404,3.6381014554278783
id_79,2021-11-23 05:00:00,3.257175603207081,3.2590456405959203,3.2609945660773936
id_79,2021-11-23 06:00:00,2.177639272268752,2.177274683518229,2.1770274665208014
id_79,2021-11-23 07:00:00,5.653629485571822,5.657448392163669,5.6613115300242685
id_79,2021-11-23 08:00:00,7.592163156184612,7.595541939025904,7.598948164054363
id_79,2021-11-23 09:00:00,7.9432751784214854,7.948767968056667,7.954282220287687
id_8,2021-11-20 00:00:00,1.9832083097849338,1.842591741949303,1.7998745817416542
id_8,2021-11-20 01:00:00,1.931621608907919,1.8039014184538373,1.777625525806742
id_8,2021-11-20 02:00:00,1.8824916573520378,1.7668075899768392,1.7559055213762775
id_8,2021-11-20 03:00:00,1.8351373218372586,1.7308586734623268,1.7345143989023841
id_8,2021-11-20 04:00:00,1.6694180303327368,1.5140184105550913,1.4750814858846621
id_8,2021-11-20 05:00:00,1.5099471878181827,1.2868669113392273,1.1835562682017726
id_8,2021-11-20 06:00:00,1.510871864189693,1.283512306134913,1.1695479938846916
id_8,2021-11-20 07:00:00,1.4931742831967203,1.2393635261696874,1.087148582301291
id_8,2021-11-20 08:00:00,1.470263143114197,1.2271650092794213,1.0906932611874465
id_8,2021-11-20 09:00:00,1.1541218783126999,0.915452034516154,0.826701663237536
id_8,2021-11-20 10:00:00,0.8943219554500677,0.6525754056044164,0.6254087943095369
id_8,2021-11-20 11:00:00,0.9076473764629263,0.6502802838005837,0.6005781464553206
id_8,2021-11-20 12:00:00,0.8160880834812086,0.5646770670035837,0.5571535156487026
id_8,2021-11-20 13:00:00,0.8123224667581415,0.5623656172809376,0.5578998476426653
id_8,2021-11-20 14:00:00,0.8228763941200591,0.5542285539376051,0.5423950589742766
id_8,2021-11-20 15:00:00,0.829219271363148,0.5428721649705087,0.5253581159549255
id_8,2021-11-20 16:00:00,0.8317244736089163,0.5284495694952978,0.5068824222634956
id_8,2021-11-20 17:00:00,0.8303183726740169,0.5106080590822715,0.4868175839056233
id_8,2021-11-20 18:00:00,0.776724474958802,0.5114132648844416,0.40052345748995677
id_8,2021-11-20 19:00:00,0.29772638445395255,0.01924188139865828,0.2608524487132688
id_8,2021-11-20 20:00:00,0.2876821162325224,0.01860611457988965,0.25282948799479205
id_8,2021-11-20 21:00:00,0.27656644771197825,0.017776388827878714,0.24409219569602972
id_8,2021-11-20 22:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-20 23:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-21 00:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-21 01:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-21 02:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-21 03:00:00,0.3256881176831954,0.11489016493921092,0.4796548238053139
id_8,2021-11-21 04:00:00,0.3272078849906026,0.11547185804237815,0.4767074574618127
id_8,2021-11-21 05:00:00,0.3256881176831967,0.11601616266606629,0.47214272206580177
id_8,2021-11-21 06:00:00,0.32108565835306996,0.11652360275823596,0.4659130820224991
id_8,2021-11-21 07:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 08:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 09:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 10:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 11:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 12:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 13:00:00,0.3132646644612589,0.116994657996676,0.45795059777196834
id_8,2021-11-21 14:00:00,0.32563169378920215,0.11697515761801383,0.4669204964442057
id_8,2021-11-21 15:00:00,0.33663741622110893,0.11695511959619027,0.4751134075141469
id_8,2021-11-21 16:00:00,0.3464116048864755,0.11693454365481216,0.48256890699640415
id_8,2021-11-21 17:00:00,0.35505598150154144,0.11691342950986926,0.48932070260689425
id_8,2021-11-21 18:00:00,0.31342104268861887,0.019899748736084088,0.27362154520378695
id_8,2021-11-21 19:00:00,0.31151632978508514,0.025514701639628146,0.2674056950075273
id_8,2021-11-21 20:00:00,0.3042637584773595,0.02635811070162723,0.25949402251778275
id_8,2021-11-21 21:00:00,0.3092125594518588,0.10171386336069956,0.3935819573131594
id_8,2021-11-21 22:00:00,0.30578598794380346,0.19293239748616323,0.45925080318106787
id_8,2021-11-21 23:00:00,0.29346609586588795,0.23741197842518108,0.5067460223055082
id_8,2021-11-22 00:00:00,0.27205301491210426,0.25691340953667385,0.5368914237743545
id_8,2021-11-22 01:00:00,0.2662346459850112,0.3136808688775251,0.5960350612358736
id_8,2021-11-22 02:00:00,0.2594357639624167,0.36611430933488437,0.6550881002754129
id_8,2021-11-22 03:00:00,0.23881920865533737,0.40493208072436,0.7065422825439728
id_8,2021-11-22 04:00:00,0.32307682062128934,0.4967133252689724,0.7896574549274149
id_8,2021-11-22 05:00:00,0.4786606810912716,0.6454699528248857,0.9166706302824569
id_8,2021-11-22 06:00:00,0.5790657499997383,0.7453546454539339,1.0050761827455825
id_8,2021-11-22 07:00:00,0.6639411517768418,0.8275009607243721,1.0761183082832606
id_8,2021-11-22 08:00:00,0.6801910191429753,0.8157303031638331,1.0477869666217576
id_8,2021-11-22 09:00:00,0.7843744200461669,0.8584804758989921,1.043408503857631
id_8,2021-11-22 10:00:00,0.8994595184458067,0.9146218562880302,1.0461157655452935
id_8,2021-11-22 11:00:00,0.8869324330087173,0.8922438834196416,1.0179491652447161
id_8,2021-11-22 12:00:00,0.8757989033578221,0.8590140554727634,0.9694743961665065
id_8,2021-11-22 13:00:00,0.858852302158389,0.8279628916803969,0.9300565702807604
id_8,2021-11-22 14:00:00,0.8404559899380605,0.7951166125165322,0.8889754777958779
id_8,2021-11-22 15:00:00,0.8416132781747309,0.7594937310470485,0.8233479458890129
id_8,2021-11-22 16:00:00,0.8713707821587884,0.739505922897018,0.7533234365129319
id_8,2021-11-22 17:00:00,0.7772804899134026,0.7129698643699963,0.7669321938735224
id_8,2021-11-22 18:00:00,0.9279227284639701,0.8797212783033991,0.9237620689331514
id_8,2021-11-22 19:00:00,1.0516180818148855,1.012311092253642,1.0490096281730017
id_8,2021-11-22 20:00:00,1.151669653155808,1.1189389382355754,1.1507304462816919
